,institute,degree centrality,structural hole (effective),structural hole (local)
1248,Wayne State University,0.0011507479861910242,2.0,1.0
1249,University of New South Wales Sydney,0.0005753739930955121,1.0,1.0
1250,University of Melbourne Melbourne,0.0005753739930955121,1.0,1.0
1251,University of Grenoble Alpes,0.0005753739930955121,1.0,1.0
1252,"Rennes School of Business, R-SCOM research center, Rennes, France",0.0005753739930955121,1.0,1.0
1253,Texas A&M University at Galveston,0.0005753739930955121,1.0,0.25
1254,CIRRELT - Interuniversity Research Centre on Enterprise Networks,0.0005753739930955121,1.0,0.010000000000000002
1255,Università della Campania “Luigi Vanvitelli”,0.0005753739930955121,1.0,1.0
1256,"Istituto Motori, National Research Council (CNR), via Marconi 4, 80125 Napoli, Italy",0.0005753739930955121,1.0,1.0
1257,Hacettepe University,0.0011507479861910242,1.0,0.03917100694444444
1258,Ruhr University Bochum,0.0005753739930955121,1.0,1.0
1259,"Core Relevance, Microsoft, USA",0.0011507479861910242,1.0,0.09336419753086421
1260,Universidad de Alicante,0.0005753739930955121,1.0,0.015625
1261,Jianghan University,0.0017261219792865361,1.0,0.056689342403628114
1262,"Artificial Intelligence Research Institute (IIIA, CSIC), Campus de la UAB, Bellaterra 08193, Spain",0.0017261219792865361,1.0,0.056689342403628114
1263,"Department of Mathematics, ITAM, Rio Hondo 1, Col Progreso Tizapán, Mexico City 01080, Mexico",0.0005753739930955121,1.0,0.0013717421124828531
1264,Universitat Politècnica de València,0.0011507479861910242,2.0,0.5625
1265,Çankaya University,0.0005753739930955121,1.0,0.008264462809917356
1266,"Production and Quantitative Methods, Indian Institute of Management Ahmedabad, Vastrapur, Ahmedabad, Gujarat 380015, India",0.0005753739930955121,1.0,0.1111111111111111
1267,Concordia University,0.0017261219792865361,2.3333333333333335,0.29340277777777773
1268,University of Regensburg,0.0005753739930955121,1.0,0.0625
1269,"Chair of Operations, Economics and Strategy, École Polytechnique Fédérale de Lausanne, Station 5, Lausanne CH-1015, Switzerland",0.0005753739930955121,1.0,1.0
1270,"École Polytechnique Fédérale de Lausanne, Station 5, Lausanne CH-1015, Switzerland",0.0005753739930955121,1.0,1.0
1271,"CPB Netherlands Bureau for Economic Policy Analysis, P.O. Box 80510, The Hague NL-2508 GM, The Netherlands",0.0005753739930955121,1.0,0.02040816326530612
1272,"Department of Economics, Copenhagen Business School, 2000 Frederiksberg, Denmark",0.0005753739930955121,1.0,0.25
1273,"Academic Department of Military Surgery and Trauma, Royal Centre for Defence Medicine, Birmingham, UK Trauma Unit, Royal London Hospital, Whitechapel Rd, Whitechapel, London E1 1BB, UK",0.0011507479861910242,1.0,0.009841899722852102
1274,Université du Québec á Montréal,0.0005753739930955121,1.0,1.0
1275,"ICT for City Logistics and Enterprises Center, Politecnico di Torino, Turin, Italy",0.0005753739930955121,1.0,1.0
1276,"Institut de Mathématiques, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne CH-1015, Switzerland",0.0005753739930955121,1.0,0.04000000000000001
1277,Universität Graz,0.0011507479861910242,1.0,0.07111111111111111
1278,"IÉSEG School of Management, 59000 Lille, France",0.0011507479861910242,1.0,0.08321005917159761
1279,"KU Leuven, 3000 Leuven, Belgium",0.0011507479861910242,1.0,0.08321005917159761
1280,"GERAD & École Polytechnique de Montréal, Station Centre-Ville, Montréal, Québec P.O. Box 6079, Canada",0.0011507479861910242,1.0,0.17361111111111108
1281,Alpen-Adria Universität Klagenfurt,0.0011507479861910242,1.0,0.17361111111111108
1282,Universidade Federal Fluminense - Departamento de Engenharia de Produção,0.0005753739930955121,1.0,1.0
1283,"INRIA Bordeaux – Sud-Ouest, 200 Avenue de la Veille Tour, Talence 33405, France",0.0005753739930955121,1.0,1.0
1284,Shanghai Maritime University,0.0011507479861910242,1.0,0.1111111111111111
1285,East China University of Science and Technology,0.0023014959723820483,2.3333333333333335,0.4444444444444444
1286,Universidad Pública de Navarra,0.0028768699654775605,3.4,0.058402777777777776
1287,"Department of Radiation Oncology, Netherlands Cancer Institute, Amsterdam, The Netherlands",0.0005753739930955121,1.0,0.02040816326530612
1288,Northern Illinois University,0.0011507479861910242,1.0,0.17361111111111108
1289,"IESEG School of Management (LEM, UMR CNRS 9221), 3 Rue de la Digue, Lille, F-59000, France",0.0011507479861910242,1.0,0.25
1290,"IESEG Center for Marketing Analytics, IESEG School of Management (LEM, UMR CNRS 9221), 3 Rue de la Digue, Lille, F-59000, France",0.0011507479861910242,1.0,0.25
1291,"InSites Consulting, Evergemsesteenweg, 195, BE-9032 Ghent, Belgium",0.0011507479861910242,1.0,0.25
1292,Alma Mater Università di Bologna,0.0005753739930955121,1.0,0.00591715976331361
1293,"atesio GmbH, Bundesallee 89, Berlin 12161, Germany",0.0011507479861910242,1.0,0.25
1294,"Zuse Institute Berlin, Takustr. 7, Berlin 14195, Germany",0.0011507479861910242,1.0,0.25
1295,Universität Erlangen-Nürnberg,0.0011507479861910242,1.0,0.25
1296,University of Kentucky,0.0017261219792865361,2.3333333333333335,0.039999999999999994
1297,Universidad de Valladolid,0.0005753739930955121,1.0,0.027777777777777776
1298,Catholic University of Louvain (UCL),0.0005753739930955121,1.0,1.0
1299,Technische Universität Chemnitz,0.0005753739930955121,1.0,1.0
1300,and Technical University of Denmark,0.0005753739930955121,1.0,0.0034602076124567475
1301,"Sloan School of Management and Operations Research Center, MIT, United States",0.0005753739930955121,1.0,1.0
1302,"Operations Research Center, MIT, United States",0.0005753739930955121,1.0,1.0
1303,Northwestern Polytechnical University,0.0017261219792865361,2.3333333333333335,0.15778549382716048
1304,"Research Center for Operations Management, Faculty of Economics and Business (FEB), KU Leuven, Naamsestraat 69, Leuven 3000, Belgium",0.0005753739930955121,1.0,0.1111111111111111
1305,Universidad de Castilla-La Mancha,0.0005753739930955121,1.0,1.0
1306,Universidad Tecnológica de la Habana José Antonio Echeverría (Cujae),0.0005753739930955121,1.0,1.0
1307,Pontifícia Universidade Católica do Rio de Janeiro Rua Marquês de São Vicente,0.0023014959723820483,1.0,0.02307176882460973
1308,Universität Wien,0.0023014959723820483,1.0,0.02307176882460973
1309,"Kedge Business School, 680 cours de la libération, 33405 Talence Cedex, France",0.0011507479861910242,1.0,0.007535204475308642
1310,University of Patras,0.0005753739930955121,1.0,1.0
1311,Université Paris-Est,0.0011507479861910242,1.0,0.08506944444444446
1312,"Efficacity, 14–20 Boulevard Newton, Marne-la-Vallée F-77455, France",0.0011507479861910242,1.0,0.08506944444444446
1313,Jiangsu University,0.0011507479861910242,1.0,0.12249999999999998
1314,Zhejiang University of Finance & Economics,0.0011507479861910242,1.0,0.12249999999999998
1315,DEI “Guglielmo Marconi” - University of Bologna,0.0005753739930955121,1.0,0.0034602076124567475
1316,University at Buffalo (SUNY),0.0005753739930955121,1.0,0.0625
1317,University of Zagreb,0.0005753739930955121,1.0,0.027777777777777776
1318,"Tebis ProLeiS GmbH, Marburger Str. 3a, Erndtebrück 57339, Germany",0.0011507479861910242,1.0,0.09765625
1319,Helmut Schmidt University - University of the Federal Armed Forces Hamburg,0.0011507479861910242,1.0,0.09765625
1320,University of Liège,0.0005753739930955121,1.0,1.0
1321,Universitat Politècnica de Catalunya – Barcelona Tech,0.0005753739930955121,1.0,0.25
1322,"European Business School, Gustav-Stresemann-Ring 3, 65189 Wiesbaden, Germany",0.0005753739930955121,1.0,0.02040816326530612
1323,"CIRRELT and MAGI, Polytechnique Montréal, C.P. 6079, succ. Centre-ville, Montréal H3C 3A7, Canada",0.0017261219792865361,1.0,0.05444444444444445
1324,"HEC Montréal and CIRRELT, 3000, chemin de la Côte-Sainte-Catherine, Montréal H3T 2A7, Canada",0.0017261219792865361,1.0,0.05444444444444445
1325,"Dipartimento di elettronica, informazione e bioingegneria, Politecnico di Milano, Piazza Leonardo da Vinci, 32, Milano 20133, Italy",0.0005753739930955121,1.0,0.25
1326,Huazhong University of Science & Technology,0.0011507479861910242,1.0,0.07111111111111111
1327,CNRS/Univ Pau & Pays Adour,0.0005753739930955121,1.0,0.0625
1328,"Icepack Limited, Company number 610416, 2 Store Street, Dublin 1, Ireland",0.0005753739930955121,1.0,1.0
1329,University of Stellenbosch,0.0005753739930955121,1.0,1.0
1330,The University of Haifa,0.0005753739930955121,1.0,0.00510204081632653
1331,University of Toledo,0.0005753739930955121,1.0,0.0625
1332,University of Rhode Island,0.0011507479861910242,1.0,0.17361111111111108
1333,Miami University,0.0011507479861910242,1.0,0.17361111111111108
1334,University Technology Centre for Computational Engineering,0.0011507479861910242,1.0,0.07210219478737996
1335,"Rolls-Royce plc, PO Box 31, Derby DE24 8BJ, UK",0.0011507479861910242,1.0,0.07210219478737996
1336,PSL Research University,0.0011507479861910242,2.0,0.020069444444444442
1337,"Center for Energy and Environmental Policy Research & School of Management and Economics, Beijing Institute of Technology, Beijing, China",0.0005753739930955121,1.0,0.04000000000000001
1338,Xian Jiaotong University; and State Key Lab for Manufacturing Systems Engineering,0.0011507479861910242,1.0,0.09336419753086421
1339,Georgia Southern University,0.0011507479861910242,1.0,0.09336419753086421
1340,Faculdade de Ciencias da Universidade de Lisboa,0.0011507479861910242,1.0,0.010373799725651577
1341,"SATALIA, 40 High Street, Islington High Street, London, N1 8XB, United Kingdom",0.0011507479861910242,1.0,0.0074493339002267575
1342,"Department of Materials Science and Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue 8-403, Cambridge, MA 02139, United States",0.0011507479861910242,1.0,0.25
1343,"Sloan School of Management, Massachusetts Institute of Technology, 77 Massachusetts Avenue E62-579, Cambridge, MA 02139, United States",0.0011507479861910242,1.0,0.25
1344,"Materials Research Laboratory, Massachusetts Institute of Technology, 77 Massachusetts Avenue E19-695C, Cambridge, MA 02139, United States",0.0011507479861910242,1.0,0.25
1345,"Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China",0.0011507479861910242,1.0,0.015625
1346,Lee Kong Chian School of Business Singapore Management University,0.0011507479861910242,1.0,0.25
1347,"Assistant Professor, ALBA Graduate School of Business at the American College of GreeceXenias 6–8, Athens 11528 Greece",0.0011507479861910242,1.0,0.25
1348,"Henry Ford Chaired Professor in Manufacturing, INSEAD Technology and Operations Management Area, Blvd de Constance, Fontainebleau 77305, France",0.0011507479861910242,1.0,0.25
1349,"London School of Economics, Houghton Street, London WC2A 2AE, UK",0.0005753739930955121,1.0,0.0013717421124828531
1350,University of Luxembourg,0.0011507479861910242,2.0,0.2822265625
1351,"School of Industrial and Systems Engineering,Georgia Institute of Technology Atlanta, GA 30332-0205, USA",0.0005753739930955121,1.0,0.25
1352,Faculdade de Engenharia da Universidade do Porto,0.0011507479861910242,1.0,0.0771604938271605
1353,"Department of Applied Mathematics, Indian Institute of Technology (ISM), Dhanbad 826004, India",0.0011507479861910242,1.0,0.02938775510204082
1354,"School of Mathematics and Statistics, UNSW, Sydney, NSW 2052 Australia",0.0005753739930955121,1.0,1.0
1355,Macquarie University,0.0005753739930955121,1.0,1.0
1356,"School of Business, Stevens Institute of Technology, Hoboken, NJ 07310, United States",0.0011507479861910242,1.0,0.25
1357,"School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA 30318, United States",0.0011507479861910242,1.0,0.25
1358,"Department of Mathematics, Marist College, 3399 North Road, Poughkeepsie, NY 12601, United States",0.0011507479861910242,1.0,0.25
1359,University of Aberdeen,0.0017261219792865361,1.0,0.03780864197530863
1360,University of Magdeburg,0.0017261219792865361,1.0,0.03780864197530863
1361,University of Wisconsin,0.0023014959723820483,3.0,0.09765625
1362,"CINVESTAV-Tamaulipas Km. 5.5 Carretera Victoria-Soto La Marina, Victoria Tamps. 87130, Mexico",0.0011507479861910242,1.0,0.09765625
1363,Université d’Angers.,0.0011507479861910242,1.0,0.09765625
1364,"Kedge Business School, Talence, France",0.0017261219792865361,1.0,0.011937585733882029
1365,Central China Normal University,0.0023014959723820483,1.0,0.008954381665004375
1366,"Institute of Finance and Banking, Chinese Academy of Social Sciences, Beijing 100028, China",0.0005753739930955121,1.0,0.0025000000000000005
1367,Yonsei University,0.0017261219792865361,1.0,0.0771604938271605
1368,"Siemens Pte Ltd, 60 Macpherson road, Singapore 348615, Singapore",0.0017261219792865361,1.0,0.0771604938271605
1369,Korea University Business School (KUBS),0.0017261219792865361,1.0,0.0771604938271605
1370,The University of Texas at San Antonio,0.0005753739930955121,1.0,0.015625
1371,Amirkabir University of Technology (Tehran Polytechnic),0.0005753739930955121,1.0,0.25
1372,The Australian National University and CSIRO Data61,0.0011507479861910242,1.0,0.030624999999999996
1373,"Department of Mathematics, London School of Economics, London WC2A 2AE, UK",0.0011507479861910242,1.0,0.034293552812071325
1374,"Instituto de Ciencias Matemáticas (CSIC-UAM-UC3M-UCM), Madrid, Spain",0.0005753739930955121,1.0,1.0
1375,"Department of Computer Science and Statistics (URJC), Madrid, Spain",0.0005753739930955121,1.0,1.0
1376,"Energie Campus Nürnberg, Fürther Str. 250, 90429 Nürnberg, Germany",0.0005753739930955121,1.0,0.25
1377,University of Sharjah,0.0005753739930955121,1.0,1.0
1378,Kingston University,0.0017261219792865361,1.0,0.05444444444444445
1379,University of Roehampton,0.0017261219792865361,1.0,0.05444444444444445
1380,"Orange Labs Research, 46 Avenue de la République, 92320 Châtillon, France",0.0011507479861910242,1.0,0.08506944444444446
1381,Università degli Studi di Siena,0.0017261219792865361,1.0,0.055022100289589995
1382,Università degli studi Roma Tre,0.0017261219792865361,1.0,0.055022100289589995
1383,Università degli Studi di Roma “Tor Vergata”,0.0017261219792865361,1.0,0.055022100289589995
1384,"Operations Management Group, MIT Global Scale Network – Malaysia Institute for Supply Chain Innovation, No. 2A, Persiaran Tebar Layar, Seksyen U8 40150, Selangor, Malaysia",0.0005753739930955121,1.0,1.0
1385,"School of Management & Economics, Beijing Institute of Technology, Beijing 100081, China",0.0005753739930955121,1.0,0.0625
1386,University of Huddersfield,0.0005753739930955121,1.0,0.012345679012345678
1387,University of Jeddah,0.0011507479861910242,1.0,0.1111111111111111
1388,"Cecareus, Inc., 10 Aragon Ave. Miami FL 33134",0.0011507479861910242,1.0,0.1111111111111111
1389,University of Alabama,0.0011507479861910242,1.0,0.04340277777777777
1390,Methodist University of Piracicaba,0.0011507479861910242,1.0,0.140625
1391,"Embrapii- Brazilian Association for Industrial Research and Innovation, Brasilia, DF, Brazil",0.0011507479861910242,1.0,0.140625
1392,Universidad Autónoma de Nuevo León (UANL),0.0005753739930955121,1.0,0.25
1393,"Department of Business and Management Science, NHH Norwegian School of Economics, Bergen, Norway",0.0011507479861910242,1.0,0.0244140625
1394,Université Libre de Bruxelles (ULB),0.0005753739930955121,1.0,0.25
1395,"MaCom A/S, Copenhagen, Denmark",0.0005753739930955121,1.0,0.0034602076124567475
1396,"Türkiye İş Bankası A. Ş., Istanbul 34700, Turkey",0.0005753739930955121,1.0,0.04000000000000001
1397,"Sloan School of Management, Massachusetts Institute of Technology, Cambridge, MA 02139, USA",0.0005753739930955121,1.0,0.010000000000000002
1398,The University of North Carolina at Charlotte,0.0005753739930955121,1.0,1.0
1399,Elon University,0.0005753739930955121,1.0,1.0
1400,"Department of Mathematics and Industrial Engineering and CIRRELT, Polytechnique Montréal and CIRRELT, Montréal H3C 3A7, Canada",0.0005753739930955121,1.0,0.00510204081632653
1401,"Department of Energy and Transport, SINTEF OCEAN, POB 4762 Torgarden, Trondheim NO-7465, Norway",0.0011507479861910242,1.0,0.08027777777777777
1402,University of Copenhagen,0.0011507479861910242,1.0,0.08027777777777777
1403,University KU Leuven,0.0005753739930955121,1.0,0.1111111111111111
1404,University Bourgogne Franche Comté,0.0011507479861910242,1.0,0.052517361111111105
1405,People's Public Security University of China,0.0011507479861910242,1.0,0.015625
1406,University of Augsburg – University Center for Health Sciences at the Augsburg Clinic – UNIKA-T,0.0011507479861910242,1.0,0.022500000000000006
1407,Univ. Bourgogne Franche-Comté,0.0017261219792865361,1.0,0.0771604938271605
1408,EA 4477- Université du littoral Côte d'Opale,0.0017261219792865361,1.0,0.0771604938271605
1409,"IÉSEG School of Management, CNRS, UMR 9221 – LEM, F-59000 Lille, France",0.0017261219792865361,1.0,0.0771604938271605
1410,"School of Risk and Actuarial Studies, UNSW Sydney, Sydney, NSW 2052 Australia",0.0011507479861910242,1.0,0.015625
1411,"Department of Management, New Mexico Institute of Mining & Technology, 801 Leroy Place, Socorro, NM 87801, USA",0.0005753739930955121,1.0,1.0
1412,"School of Environment and Society, Tokyo Institute of Technology, 3-3-6 Shibaura, Minato-ku, Tokyo 108-0023, Japan",0.0005753739930955121,1.0,1.0
1413,"Montpellier Business School, 2300 Avenue des Moulins, Cedex 4, 34185 Montpellier, France",0.0005753739930955121,1.0,0.015625
1414,East China Normal University,0.0011507479861910242,1.0,0.02419753086419753
1415,Friedrich-Schiller-Universität Jena Lehrstuhl für Operations Management Carl-Zeiss-Str. 3,0.0005753739930955121,1.0,1.0
1416,Bergische Universität Wuppertal Professur für BWL,0.0005753739930955121,1.0,1.0
1417,Liaoning Technical University,0.0011507479861910242,1.0,0.013937114197530864
1418,"Hacettepe University,Ankara",0.0005753739930955121,1.0,0.00390625
1419,South Westphalia University of Applied Sciences,0.0005753739930955121,1.0,1.0
1420,"HEC Montréal, Department of Decision Sciences, Montréal, Canada",0.0005753739930955121,1.0,0.027777777777777776
1421,"Department of Information & Operations Management, ESCP Europe, Paris, France",0.0011507479861910242,1.0,0.17361111111111108
1422,Linkoping University,0.0011507479861910242,1.0,0.17361111111111108
1423,"Management Department, Frankfurt School of Finance & Management, Adickesallee 32-34, 60322 Frankfurt, Germany",0.0005753739930955121,1.0,1.0
1424,University of Rostock,0.0005753739930955121,1.0,1.0
1425,"Banco de México, Dirección General de Investigación Económica, Mexico City, Mexico",0.0005753739930955121,1.0,0.015625
1426,University of Thessaly,0.0005753739930955121,1.0,0.0625
1427,University of Mohaghegh Ardabili,0.0005753739930955121,1.0,0.001736111111111111
1428,National Taichung University of Science and Technology,0.0011507479861910242,1.0,0.10331632653061222
1429,Lanzhou University,0.0011507479861910242,1.0,0.10331632653061222
1430,Universitá di Trento,0.0005753739930955121,1.0,1.0
1431,Instituto Universitario de Investigación Matemática (IMUS),0.0005753739930955121,1.0,1.0
1432,Rio de Janeiro State University,0.0005753739930955121,1.0,1.0
1433,"Brazilian Institute of Geography and Statistics (IBGE), Rio de Janeiro, RJ 20231-050, Brazil",0.0005753739930955121,1.0,1.0
1434,Universidad de Málaga,0.0011507479861910242,1.0,0.25
1435,"Department of Energy and Transport, SINTEF Ocean, P.O. Box 124 Blindern, 0314 Oslo, Norway",0.0011507479861910242,1.0,0.25
1436,University of Bergen,0.0011507479861910242,1.0,0.25
1437,University of Technology of Troyes,0.0017261219792865361,1.0,0.019593900256786326
1438,University of Trento,0.0011507479861910242,1.0,0.17361111111111108
1439,University of Palermo,0.0011507479861910242,1.0,0.17361111111111108
1440,Bangkok University,0.0005753739930955121,1.0,0.012345679012345678
1441,University of Nantes,0.0005753739930955121,1.0,0.04000000000000001
1442,University of Jaén,0.0005753739930955121,1.0,0.027777777777777776
1443,Canterbury Christ Church University,0.0005753739930955121,1.0,0.012345679012345678
1444,"Department of Industrial and Systems Engineering, Virginia Tech, Blacksburg, VA, USA",0.0005753739930955121,1.0,0.00591715976331361
1445,"Brunel Business School, Kingston Lane, London UB8 3PH, UK",0.0005753739930955121,1.0,0.00510204081632653
1446,Martin Luther University Halle-Wittenberg,0.0005753739930955121,1.0,1.0
1447,Christian-Albrechts-University zu Kiel,0.0005753739930955121,1.0,1.0
1448,"STMicroelectronics Crolles, Crolles F-38926, France",0.0005753739930955121,1.0,0.1111111111111111
1449,"Ecole des Mines de Saint-Etienne and LIMOS, UMR CNRS 6158, CMP Georges Charpak, 13541 Gardanne, France",0.0005753739930955121,1.0,0.00510204081632653
1450,"GERAD, École Polytechnique de Montréal, Canada",0.0005753739930955121,1.0,1.0
1451,"GERAD, HEC Montréal, Canada",0.0005753739930955121,1.0,1.0
1452,The Hong Kong University of Science and Technology,0.0011507479861910242,2.0,0.34027777777777785
1453,"Sloan School of Management, Massachusetts Institute of Technology, 77 Massachusetts Avenue, E40-130, Cambridge, MA02139, USA",0.0005753739930955121,1.0,1.0
1454,"Operations Research Center, Massachusetts Institute of Technology, 77 Massachusetts Avenue, E40-130, Cambridge, MA02139, USA",0.0005753739930955121,1.0,1.0
1455,"BASF SE, Advanced Business Analytics, Ludwigshafen 67056, Germany",0.0011507479861910242,1.0,0.25
1456,"Karlsruhe Institute of Technology, Discrete Optimization and Logistics, Karlsruhe 76133, Germany",0.0011507479861910242,1.0,0.25
1457,"BASF SE, Ludwigshafen 67056, Germany",0.0011507479861910242,1.0,0.25
1458,The University of Tennessee,0.0011507479861910242,1.0,0.010850694444444442
1459,University of Perugia,0.0017261219792865361,1.0,0.023767361111111114
1460,University of Bielefeld,0.0017261219792865361,1.0,0.023767361111111114
1461,Escola Politécnica da Universidade de São Paulo,0.0005753739930955121,1.0,0.04000000000000001
1462,"Ohio, USA",0.0011507479861910242,1.0,0.04938271604938271
1463,University of Tennessee,0.0011507479861910242,1.0,0.02395124716553288
1464,"OPTIT Srl Viale Amendola 56/D, Imola (BO) 40026, Italy",0.0011507479861910242,1.0,0.25
1465,University of Bologna Viale del Risorgimento 2,0.0011507479861910242,1.0,0.25
1466,"Dept. de management et technologie, ESG, U.Q.A.M., Canada",0.0011507479861910242,1.0,0.25
1467,Universidad Adolfo Ibañez,0.0011507479861910242,1.0,0.042077580539118996
1468,"Center of Quality and Data Science, Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Beijing, China",0.0005753739930955121,1.0,0.0625
1469,The University of Alabama,0.0005753739930955121,1.0,0.04000000000000001
1470,University of Buckingham,0.0011507479861910242,1.0,0.140625
1471,"Foisie Business School, Worcester Polytechnic Institute, 100 Institute Road, Worcester, MA, USA",0.0011507479861910242,1.0,0.140625
1472,"Centre of Excellence in Supply Chain and Transportaion (CESIT), KEDGE Business School, Bordeaux, France",0.0017261219792865361,1.0,0.027777777777777776
1473,"New Mexico Institute of Mining and Technology, Department of Management, 801 Leroy Place, Socorro, NM 87801, USA",0.0005753739930955121,1.0,1.0
1474,Shandong University,0.0005753739930955121,1.0,1.0
1475,University of Lausanne,0.0005753739930955121,1.0,1.0
1476,GSEM – University of Geneva,0.0005753739930955121,1.0,1.0
1477,University of Castilla-La Mancha,0.0011507479861910242,1.0,0.25
1478,University Complutense of Madrid,0.0011507479861910242,1.0,0.25
1479,Léonard de Vinci Pôle Universitaire,0.0011507479861910242,1.0,0.25
1480,University of Massachusetts Lowell,0.0005753739930955121,1.0,0.04000000000000001
1481,Università Cattolica del Sacro Cuore,0.0005753739930955121,1.0,0.027777777777777776
1482,"ICMAT, CSIC-UAM-UCM, Madrid 28049, Spain",0.0017261219792865361,1.0,0.1111111111111111
1483,"CNR IMATI, Milano, I-20133, Italy",0.0017261219792865361,1.0,0.1111111111111111
1484,George Washington University,0.0017261219792865361,1.0,0.1111111111111111
1485,"Department of Statistics, Trinity College, Dublin 02, Ireland",0.0017261219792865361,1.0,0.1111111111111111
1486,"anacision GmbH, Albert-Nestler-Straße 19, Karlsruhe 76131, Germany",0.0005753739930955121,1.0,0.1111111111111111
1487,Tamkang University,0.0005753739930955121,1.0,0.0625
1488,"Suchana Bhawan, Indian Institute of Management Ranchi, Ranchi, Jharkhand 834008, India",0.0011507479861910242,1.0,0.25
1489,"Johns Hopkins Carey Business School, 100 International drive, Baltimore, MD 21202-1099, USA",0.0011507479861910242,1.0,0.25
1490,"Indian Institute of Management Calcutta, Diamond Harbour Road, Joka, Kolkata 700104, India",0.0011507479861910242,1.0,0.25
1491,"IMT Atlantique, Laboratoire des Sciences du Numérique de Nantes (LS2N, UMR CNRS 6004), Nantes, France",0.0005753739930955121,1.0,0.0625
1492,"Operations/Decision Sciences Area, Jaipuria Institute of Management, Indore, Madhya Pradesh, India",0.0011507479861910242,1.0,0.25
1493,University of St. Thomas,0.0011507479861910242,1.0,0.25
1494,BML Munjal University,0.0011507479861910242,1.0,0.25
1495,Università degli Studi dell’Aquila,0.0011507479861910242,1.0,0.10331632653061222
1496,"Gran Sasso Science Institute, via Francesco Crispi, 7, L’Aquila 67100, Italy",0.0011507479861910242,1.0,0.10331632653061222
1497,"Munich Risk and Insurance Center (MRIC), LMU Munich, Germany",0.0005753739930955121,1.0,0.001736111111111111
1498,University of Michigan at Ann Arbor,0.0011507479861910242,1.0,0.010373799725651577
1499,Ariel University,0.0005753739930955121,1.0,0.1111111111111111
1500,Kindai University,0.0017261219792865361,1.0,0.03673611111111111
1501,"Zentralinstitut für die kassenärztliche Versorgung in der Bundesrepublik Deutschland, Salzufer 8, 10587 Berlin, Germany",0.0017261219792865361,1.0,0.03673611111111111
1502,University of Napoli Federico II,0.0011507479861910242,1.0,0.027777777777777776
1503,Heriot-Watt University,0.0011507479861910242,1.0,0.08729338842975208
1504,University of Nebraska Lincoln,0.0011507479861910242,1.0,0.08729338842975208
1505,University of Macedonia,0.0005753739930955121,1.0,0.04000000000000001
1506,"Laboratoire des Sciences du Numérique de Nantes, École Centrales de Nantes, 1 rue de la Noë, Nantes, France",0.0017261219792865361,1.0,0.09336419753086418
1507,"Centre National de la Recherche Scientifique, Laboratoire des Sciences du Numérique de Nantes, École Centrales de Nantes, 1 rue de la Noë, Nantes, France",0.0017261219792865361,1.0,0.09336419753086418
1508,"IRT Jules Verne, Chemin du Chaffault, Bouguenais 44340, France",0.0017261219792865361,1.0,0.09336419753086418
1509,Gdańsk University of Technology,0.0005753739930955121,1.0,1.0
1510,Memorial University,0.0005753739930955121,1.0,1.0
1511,Hangzhou Dianzi University,0.0005753739930955121,1.0,0.25
1512,Università di Padova,0.0005753739930955121,1.0,1.0
1513,Università di Bologna,0.0005753739930955121,1.0,1.0
1514,Université Polytechnique Hauts-de-France,0.0005753739930955121,1.0,0.00390625
1515,Ohio University,0.0005753739930955121,1.0,0.25
1516,Sofia University “St Kliment Ohridski”,0.0005753739930955121,1.0,0.027777777777777776
1517,Universidad Autonoma de Madrid,0.0005753739930955121,1.0,0.25
1518,"Singapore-MIT Alliance for Research and Technology, Singapore",0.0011507479861910242,1.0,0.07174744897959183
1519,Shanghai Jiaotong University,0.0011507479861910242,1.0,0.07174744897959183
1520,Long Island University,0.0005753739930955121,1.0,0.25
1521,"Business Modelling and Operational Transformation Practice, British Telecom, Adastral Park, Martlesham Heath, Ipswich, UK",0.0011507479861910242,1.0,0.038584183673469385
1522,"Rhythm, Zoetermeer, The Netherlands",0.0011507479861910242,1.0,0.056689342403628114
1523,"VITO/EnergyVille Research Center, Thor Scientific Park, Genk, Belgium, France",0.0017261219792865361,1.0,0.1111111111111111
1524,"EDF R&D, OSIRIS, Inria, CMAP Ecole polytechnique, CNRS, France",0.0017261219792865361,1.0,0.1111111111111111
1525,"EDF R&D, OSIRIS, France",0.0017261219792865361,1.0,0.1111111111111111
1526,"EDF R&D and FIME, Energy Markets Research Center, France",0.0017261219792865361,1.0,0.1111111111111111
1527,"FedEx Express Europe, Brussels 1000, Belgium",0.0005753739930955121,1.0,0.006944444444444444
1528,"Mediterranean Agronomic Institute of Chania, CIHEAM-MAICH, Alsyllio Agrokepio, 73100 Chania, Greece",0.0011507479861910242,1.0,0.09765625
1529,"Audencia Business School, Finance Department, 8 route de la Jonelière, 44312 Nantes, France",0.0011507479861910242,1.0,0.09765625
1530,Sapienza Università di Roma,0.0005753739930955121,1.0,0.25
1531,IT University of Copenhagen,0.0005753739930955121,1.0,1.0
1532,"Optivation, Njalsgade 76, 2300 Copenhagen S, Denmark",0.0005753739930955121,1.0,1.0
1533,"Department of Information Systems, Decision Sciences and Statistics, ESSEC Business School, Paris, France",0.0011507479861910242,1.0,0.0791015625
1534,University of Naples,0.0011507479861910242,1.0,0.0791015625
